	Ob-DHA-b_S132_L007_R1_001
34HPPte_neg	8195.619241049266
34HPPte_pos	6764.641742560787
35CGMPtn_neg	0.0
35CGMPtn_pos	10746.875487951973
3AIBTm_neg	0.0
3AIBTm_pos	10686.257742080004
3AIB_Dtm_neg	11520.827679303522
3AIB_Dtm_pos	18846.453584756535
3AIBt_pos	10686.257742080006
3AIBtm_pos	10686.257742080006
3DPHBH1_pos	44877.02217059371
3DPHBH2_pos	44901.56081877448
3DSPHR_pos	19076.249216693534
3HAO_pos	46.80827636037051
3HBCDm_neg	0.0
3HBCDm_pos	8594.857249107681
3HBCOAHLm_pos	12628.402035002966
3HBCOARc_neg	0.0
3HBCOARc_pos	8594.857249107683
3HCO3_NAt_neg	574.5701861757786
3HCO3_NAt_pos	575.1243003595526
3HKYNAKGAT_pos	1233.5248613708009
3HLYTCL_pos	9297.45561650257
3HPCOAHYD_pos	0.0
3HPPD_neg	0.0
3HPPD_pos	0.0
3HXKYNDCL_pos	0.0
3HXKYNOXDA_pos	0.0
3M4HDXPAC_neg	0.0
3M4HDXPAC_pos	0.0
3MLDAt_neg	0.0
3MLDAt_pos	12736.762785656323
3MOBt2im_pos	4024.346747804417
3MOBte_neg	6.33645801938942
3MOBte_pos	7661.473217016915
3MOPt2im_pos	4024.3467478044176
3MOPte_neg	23.243069040140824
3MOPte_pos	7566.484774651661
3MOX4HOXPGALDOX_NADP__neg	837.0234213753578
3MOX4HOXPGALDOX_NADP__pos	0.0
3MOX4HOXPGALDOX_pos	837.0234213753578
3MOXTYROX_pos	0.0
3NTD7l_pos	0.0
3SALAASPm_neg	14245.639438922064
3SALAASPm_pos	0.0
3SALACBOXL_pos	9933.893922136027
3SALAOX_pos	26363.841559779874
3SALATAi_pos	13439.082047197067
3SALATAim_pos	14245.63943892206
3SPYRSP_pos	13439.082047197067
3SPYRSPm_pos	14245.63943892206
41R1H2MAE12BOOX_pos	39033.02199834825
41R2A1H12BOOX_pos	31317.93781472286
42A12BOOX_pos	0.0
4ABUTtcn_pos	9448.410076663577
4ABUTtm_neg	9371.342216497866
4ABUTtm_pos	12455.36570691796
4HBZCOAFm_pos	44877.02217059372
4HBZFm_pos	44877.02217059372
4HDEBRISOQUINEte_neg	7.4428116980869445
4HDEBRISOQUINEte_pos	0.0
4HGLSDm_pos	1316.8698865302968
4HOXPACDOX_NADP__neg	0.0
4HOXPACDOX_NADP__pos	10783.791638570206
4HPROLTASCT1_pos	1686.1408754216868
4HPRO_LTte_neg	0.0
4HPRO_LTte_pos	2850.0
4MOPt2im_pos	4024.3467478044176
4MOPte_neg	7326.380243245011
4MOPte_pos	7632.606200905433
4MPTNLte_neg	0.0
4MPTNLte_pos	60808.80959426168
4MPTNLtm_neg	60808.80959426167
4MPTNLtm_pos	0.0
4MPTNLtr_neg	0.0
4MPTNLtr_pos	0.0
4MTOLBUTAMIDEte_neg	7.442811698086945
4MTOLBUTAMIDEte_pos	0.0
4NPHSFte_neg	22.245898761560696
4NPHSFte_pos	0.0
4NPHSULT_pos	22.245898761560696
4NPHte_neg	0.0
4NPHte_pos	14.01298491194098
4OHPROIMINOtc_pos	1686.1408754216868
4PYRDX_pos	7873.7437667927015
5ADTSTSTERONEGLCte_pos	68441.19104908657
5ADTSTSTERONEGLCtr_neg	68441.19104908657
5ADTSTSTERONEGLCtr_pos	0.0
5ADTSTSTERONESULT_pos	7012.683464807289
5ADTSTSTERONESte_neg	8.134835878851566
5ADTSTSTERONESte_pos	54310.780510080855
5ADTSTSTERONEte_neg	54957.49986490856
5ADTSTSTERONEte_pos	7.174472626512291
5ADTSTSTERONEtr_neg	38.61199379782829
5ADTSTSTERONEtr_pos	54958.58492933445
5AOPtm_neg	14452.246863684895
5AOPtm_pos	0.0
5DHFtl_pos	3190.0770855791156
5FTHFt2_neg	0.0
5FTHFt2_pos	6.443337971547263
5HLTDL_pos	7.478462380591139
5HOMEPRAZOLEte_neg	7.442811698086945
5HOMEPRAZOLEte_pos	0.0
5HOXINDACTO2OX_pos	435.36881396761646
5HOXINDACTOXm_pos	0.0
5HOXINOXDA_pos	0.0
5HTRPDOX_pos	0.0
5HTRPVESSEC_pos	7.425713045879611
5HXKYNDCL_pos	0.0
5HXKYNOXDA_pos	0.0
