	Ob-c_S136_L007_R1_001
2HBO_pos	7.90122666683787
2HBt2_neg	375.2734032024086
2HBt2_pos	375.2734032024086
2HCO3_NAt_neg	265.19270008116223
2HCO3_NAt_pos	278.4632613934157
2MB2COAc_neg	0.0
2MB2COAc_pos	11820.234930437477
2MCITt_neg	0.0
2MCITt_pos	14336.854883824975
2OXOADOXm_pos	68.26344248909136
2OXOADPTm_neg	3819.6446288845514
2OXOADPTm_pos	93.14279383020826
34DHOXPEGOX_neg	0.0
34DHOXPEGOX_pos	31321.172031167807
34DHOXPEGt_neg	0.0
34DHOXPEGt_pos	31321.172031167807
34DHPHAMT_pos	0.0
34DHPHELAT1tc_pos	593.7738142685622
34DHPHEt_neg	593.7738142685622
34DHPHEt_pos	4.0941281621613195
34DHPLACOX_NADP__neg	985.2011508621611
34DHPLACOX_NADP__pos	0.0
34DHPLACOX_pos	985.2011508621611
34DHXMANDACOX_NADP__neg	985.2011508621611
34DHXMANDACOX_NADP__pos	0.0
34DHXMANDACOX_pos	985.2011508621611
34HPLFM_pos	45059.430297518404
34HPPOR_pos	45558.22319067533
34HPPte_neg	8359.465322897482
34HPPte_pos	6751.001221732813
35CGMPtn_neg	0.0
35CGMPtn_pos	11036.220392440542
3AIBTm_neg	0.0
3AIBTm_pos	10661.343571811714
3AIB_Dtm_neg	11505.78108713144
3AIB_Dtm_pos	18739.838592376243
3AIBt_pos	10661.343571811714
3AIBtm_pos	10661.343571811714
3DPHBH1_pos	45059.430297518375
3DPHBH2_pos	45077.412173171324
3DSPHR_pos	19037.501440706506
3HAO_pos	46.78320019304487
3HBCDm_neg	0.0
3HBCDm_pos	8508.550693545181
3HBCOAHLm_pos	12584.164499936816
3HBCOARc_neg	0.0
3HBCOARc_pos	8508.550693545181
3HCO3_NAt_neg	532.1670103739871
3HCO3_NAt_pos	532.6658456639286
3HKYNAKGAT_pos	1216.5023431980749
3HLYTCL_pos	9292.801856606611
3HPCOAHYD_pos	0.0
3HPPD_neg	0.0
3HPPD_pos	0.0
3HXKYNDCL_pos	0.0
3HXKYNOXDA_pos	0.0
3M4HDXPAC_neg	0.0
3M4HDXPAC_pos	0.0
3MLDAt_neg	0.0
3MLDAt_pos	12750.123914760894
3MOBt2im_pos	3989.947377644655
3MOBte_neg	6.35105323128046
3MOBte_pos	7684.334236705931
3MOPt2im_pos	3989.9473776446557
3MOPte_neg	23.36882903044426
3MOPte_pos	7569.900674281043
3MOX4HOXPGALDOX_NADP__neg	944.2904451514673
3MOX4HOXPGALDOX_NADP__pos	0.0
3MOX4HOXPGALDOX_pos	944.2904451514673
3MOXTYROX_pos	0.0
