	Ob-1012-a_S125_L007_R1_001
34DHXMANDACOX_pos	750.8774691296862
34HPLFM_pos	45129.88933142667
34HPPOR_pos	45689.50059920616
34HPPte_neg	8070.609201142605
34HPPte_pos	6747.119010398794
35CGMPtn_neg	0.0
35CGMPtn_pos	10920.849035401548
3AIBTm_neg	0.0
3AIBTm_pos	10663.443076097907
3AIB_Dtm_neg	11504.431114284564
3AIB_Dtm_pos	18773.94138706671
3AIBt_pos	10663.443076097908
3AIBtm_pos	10663.443076097908
3DPHBH1_pos	45129.889331426646
3DPHBH2_pos	45144.602972911576
3DSPHR_pos	19128.102994765784
3HAO_pos	46.69765869899697
3HBCDm_neg	0.0
3HBCDm_pos	8547.74040889146
3HBCOAHLm_pos	12628.348385554336
3HBCOARc_neg	0.0
3HBCOARc_pos	8547.74040889146
3HCO3_NAt_neg	557.9321605742396
3HCO3_NAt_pos	558.3966301346422
3HKYNAKGAT_pos	1206.5364965723202
3HLYTCL_pos	9304.0516520204
3HPCOAHYD_pos	0.0
3HPPD_neg	0.0
3HPPD_pos	0.0
3HXKYNDCL_pos	0.0
3HXKYNOXDA_pos	0.0
3M4HDXPAC_neg	0.0
3M4HDXPAC_pos	0.0
3MLDAt_neg	0.0
3MLDAt_pos	12901.44934074498
3MOBt2im_pos	4039.6056056198386
3MOBte_neg	6.320421369832954
3MOBte_pos	7643.141515757659
3MOPt2im_pos	4039.64483679781
3MOPte_neg	23.226392703968926
3MOPte_pos	7556.3102580466775
3MOX4HOXPGALDOX_NADP__neg	739.4943846581938
3MOX4HOXPGALDOX_NADP__pos	0.0
3MOX4HOXPGALDOX_pos	739.4943846581938
3MOXTYROX_pos	0.0
3NTD7l_pos	0.0
3SALAASPm_neg	14420.50600953275
3SALAASPm_pos	0.0
3SALACBOXL_pos	9893.870776937461
3SALAOX_pos	26439.635521621152
3SALATAi_pos	13633.45539417238
3SALATAim_pos	14420.506009532744
3SPYRSP_pos	13633.45539417238
3SPYRSPm_pos	14420.506009532744
41R1H2MAE12BOOX_pos	39301.19517221628
41R2A1H12BOOX_pos	31438.602490111287
42A12BOOX_pos	0.0
4ABUTtcn_pos	9440.254377856716
4ABUTtm_neg	9365.43794297743
4ABUTtm_pos	12484.139048523642
4HBZCOAFm_pos	45129.88933142667
4HBZFm_pos	45129.88933142667
4HDEBRISOQUINEte_neg	7.46412327866111
4HDEBRISOQUINEte_pos	0.0
4HGLSDm_pos	1309.333614806575
4HOXPACDOX_NADP__neg	0.0
4HOXPACDOX_NADP__pos	10737.867146729608
4HPROLTASCT1_pos	1677.881904626931
4HPRO_LTte_neg	0.0
4HPRO_LTte_pos	2850.0
4MOPt2im_pos	4039.644836797809
4MOPte_neg	7318.227747352434
4MOPte_pos	7623.571119616595
4MPTNLte_neg	0.0
4MPTNLte_pos	60873.07074532323
4MPTNLtm_neg	60873.07074532324
4MPTNLtm_pos	0.0
4MPTNLtr_neg	0.0
4MPTNLtr_pos	0.0
4MTOLBUTAMIDEte_neg	7.46412327866111
4MTOLBUTAMIDEte_pos	0.0
4NPHSFte_neg	22.38238352758893
4NPHSFte_pos	0.0
4NPHSULT_pos	22.38238352758893
4NPHte_neg	0.0
4NPHte_pos	14.052303098778534
4OHPROIMINOtc_pos	1677.881904626931
4PYRDX_pos	7971.384354474524
5ADTSTSTERONEGLCte_pos	68786.13116076891
5ADTSTSTERONEGLCtr_neg	68786.13116076888
5ADTSTSTERONEGLCtr_pos	0.0
5ADTSTSTERONESULT_pos	7086.672087106362
5ADTSTSTERONESte_neg	8.399939276433841
5ADTSTSTERONESte_pos	54468.02596543204
5ADTSTSTERONEte_neg	55123.257167322015
5ADTSTSTERONEte_pos	7.186523764972842
5ADTSTSTERONEtr_neg	38.95278813058959
5ADTSTSTERONEtr_pos	55119.397895675786
5AOPtm_neg	14422.653153831612
5AOPtm_pos	0.0
5DHFtl_pos	3207.1345500554326
5FTHFt2_neg	0.0
5FTHFt2_pos	6.403563663933551
5HLTDL_pos	7.475423516480372
5HOMEPRAZOLEte_neg	7.46412327866111
5HOMEPRAZOLEte_pos	0.0
5HOXINDACTO2OX_pos	442.51146383336163
5HOXINDACTOXm_pos	0.0
5HOXINOXDA_pos	0.0
5HTRPDOX_pos	0.0
5HTRPVESSEC_pos	7.489470816193413
5HXKYNDCL_pos	0.0
5HXKYNOXDA_pos	0.0
5MTAte_neg	15034.215675078767
5MTAte_pos	15115.984284041366
5MTHFt2_neg	1280.5688774597738
5MTHFt2_pos	1280.5688774597738
5MTHFt2le_neg	2337.444531514159
5MTHFt2le_pos	2337.444531514159
5MTHFt_neg	1280.5688774597738
5MTHFt_pos	1280.5688774597738
5OXPROt_neg	10178.495369863882
5OXPROt_pos	6077.555705993766
5THFtl_pos	3204.9904355766366
5THFtm_pos	3770.401727527379
6DHFtl_pos	3442.1629763290503
6DHFtm_pos	3830.5415753116054
6HTSTSTERONEte_neg	0.0
6HTSTSTERONEte_pos	51897.762137917394
6HTSTSTERONEtr_neg	51897.76213791735
6HTSTSTERONEtr_pos	0.0
6THFtl_pos	3442.1629763290507
6THFtm_pos	3830.5415753116054
7DHCHSTEROLtr_neg	10897.600577476422
7DHCHSTEROLtr_pos	76057.34096551218
7DHFtl_pos	3575.3621784245656
7DHFtm_pos	3872.7654858777537
7THFtl_pos	3575.362178424565
7THFtm_pos	3872.7654858777537
A4GALTc_pos	0.0
A4GALTg_pos	11195.803163244678
A4GNT1g_pos	0.0
A4GNT2g_pos	252.3524856659152
AACOAT_pos	4150.655432011756
AACTOOR_pos	12302.342431762394
AACTtm_pos	12302.342431762394
AASAD3m_pos	25.975968237954778
AATAi_neg	3876.9108610958738
AATAi_pos	48.49935690427952
ABO1g_pos	10493.25743256208
ABO2g_pos	10119.605229251492
ABO3g_pos	10261.00008228599
ABO4g_pos	9475.759179106077
ABO5g_pos	9475.759179106077
ABO6g_pos	8874.064902985308
ABO7g_pos	8874.064902985308
ABO8g_pos	9155.761998414551
ABO9g_pos	8249.217997578791
ABTArm_neg	9365.437942977427
ABTArm_pos	12484.13904852364
ABTD_neg	5061.909128887246
ABTD_pos	7.88886791832518
ABTti_pos	5061.909128887246
ABUTD_pos	12346.727776765074
ABUTt2rL_neg	0.0
ABUTt2rL_pos	0.0
ABUTt2r_neg	479.9198366851871
ABUTt2r_pos	595.8971979035085
ABUTt4_2_r_neg	595.8971979035084
ABUTt4_2_r_pos	479.9198366851871
ACACT10m_neg	13484.058615028885
ACACT10m_pos	9642.409543591813
ACACT1r_neg	7123.1583222338095
ACACT1r_pos	15940.17959255328
ACACT1rm_pos	5020.96591031567
ACACT1x_pos	9696.412702377174
ACACT4p_pos	24096.06671363489
ACACT5p_pos	24096.06671363489
ACACT6p_pos	24096.06671363489
ACACT7p_pos	23435.59791414448
ACACT8p_pos	0.0
ACACT9p_pos	0.0
ACACt2_neg	396.0927138876088
ACACt2_pos	396.0927138876088
ACACt2m_neg	1246.142682758429
ACACt2m_pos	1246.142682758429
ACACtx_neg	5766.041480352378
ACACtx_pos	0.0
ACALDt_neg	6223.411553522066
ACALDt_pos	5.140461077002255
ACALDtm_neg	8764.195007744569
ACALDtm_pos	0.0
ACALDtr_neg	0.0
ACALDtr_pos	54131.982184352986
ACALDtx_neg	0.0
ACALDtx_pos	11.741365910358661
ACCOAC_pos	4213.227136888793
ACCOACm_pos	4230.5152384116345
ACCOAL_pos	3280.5480516220714
ACCOALm_pos	4156.910510261023
ACCOAgt_neg	0.0
ACCOAgt_pos	19114.718271575803
ACCOAtn_neg	5700.0
ACCOAtn_pos	5700.0
ACCOAtr_neg	1471.788131488385
ACCOAtr_pos	1471.788131488385
ACETONEt2_neg	10491.61297840043
ACETONEt2_pos	5.497831218894787
ACETONEt2m_neg	10491.612978400432
ACETONEt2m_pos	0.0
ACGAGBSIDEtg_neg	10975.365522232853
ACGAGBSIDEtg_pos	0.0
ACGAGBSIDEtl_neg	0.0
ACGAGBSIDEtl_pos	10975.36552223285
