	WT-DHA-d_S143_L007_R1_001
3AIB_Dtm_neg	11721.395152054785
3AIB_Dtm_pos	19450.866136615386
3AIBt_pos	10903.248717099492
3AIBtm_pos	10903.248717099492
3DPHBH1_pos	46184.95327153583
3DPHBH2_pos	46212.76712117547
3DSPHR_pos	19863.887669526743
3HAO_pos	47.86772034228387
3HBCDm_neg	0.0
3HBCDm_pos	8827.05888362756
3HBCOAHLm_pos	12878.685689819094
3HBCOARc_neg	0.0
3HBCOARc_pos	8827.05888362756
3HCO3_NAt_neg	715.0361656001294
3HCO3_NAt_pos	715.359126875544
3HKYNAKGAT_pos	1177.0407763077706
3HLYTCL_pos	9505.108395128718
3HPCOAHYD_pos	0.0
3HPPD_neg	0.0
3HPPD_pos	0.0
3HXKYNDCL_pos	0.0
3HXKYNOXDA_pos	0.0
3M4HDXPAC_neg	0.0
3M4HDXPAC_pos	0.0
3MLDAt_neg	0.0
3MLDAt_pos	12997.712363899529
3MOBt2im_pos	4134.443672579654
3MOBte_neg	6.351527405281792
3MOBte_pos	7711.514192402362
3MOPt2im_pos	4134.446479609355
3MOPte_neg	23.51501170968831
3MOPte_pos	7650.589589524299
3MOX4HOXPGALDOX_NADP__neg	937.2351362391781
3MOX4HOXPGALDOX_NADP__pos	0.0
3MOX4HOXPGALDOX_pos	937.2351362391781
3MOXTYROX_pos	0.0
3NTD7l_pos	0.0
3SALAASPm_neg	14785.762583518834
3SALAASPm_pos	0.0
3SALACBOXL_pos	10061.458937934503
3SALAOX_pos	26833.941414028042
3SALATAi_pos	13890.146457627365
3SALATAim_pos	14785.762583518837
3SPYRSP_pos	13890.146457627365
3SPYRSPm_pos	14785.762583518837
41R1H2MAE12BOOX_pos	39748.8722329422
41R2A1H12BOOX_pos	31978.983627757854
42A12BOOX_pos	0.0
4ABUTtcn_pos	9566.651536239187
4ABUTtm_neg	9724.06876398211
4ABUTtm_pos	12475.736232184852
4HBZCOAFm_pos	46184.953271535815
4HBZFm_pos	46184.953271535815
4HDEBRISOQUINEte_neg	7.496934053800334
4HDEBRISOQUINEte_pos	0.0
4HGLSDm_pos	1352.9667037375107
4HOXPACDOX_NADP__neg	0.0
4HOXPACDOX_NADP__pos	10970.539253468363
4HPROLTASCT1_pos	1919.8415951332734
4HPRO_LTte_neg	0.0
4HPRO_LTte_pos	2850.0
4MOPt2im_pos	4134.446479609355
4MOPte_neg	7417.969310075181
4MOPte_pos	7692.751907438283
4MPTNLte_neg	0.0
4MPTNLte_pos	61646.54355800211
4MPTNLtm_neg	61646.543558002115
4MPTNLtm_pos	0.0
4MPTNLtr_neg	0.0
4MPTNLtr_pos	0.0
4MTOLBUTAMIDEte_neg	7.496934053800335
4MTOLBUTAMIDEte_pos	0.0
4NPHSFte_neg	22.89784660630311
4NPHSFte_pos	0.0
4NPHSULT_pos	22.89784660630311
4NPHte_neg	0.0
4NPHte_pos	14.215604101393673
4OHPROIMINOtc_pos	1919.8415951332734
4PYRDX_pos	8035.642177673022
5ADTSTSTERONEGLCte_pos	69782.91538832299
5ADTSTSTERONEGLCtr_neg	69782.91538832299
5ADTSTSTERONEGLCtr_pos	0.0
5ADTSTSTERONESULT_pos	8043.050482595767
5ADTSTSTERONESte_neg	8.363553174977033
5ADTSTSTERONESte_pos	55358.196768771944
5ADTSTSTERONEte_neg	56095.78420127685
5ADTSTSTERONEte_pos	7.248032520637764
5ADTSTSTERONEtr_neg	39.49302121261669
