	Ob-911-c_S139_L007_R1_001
34DHPLACOX_NADP__neg	922.9370931216617
34DHPLACOX_NADP__pos	0.0
34DHPLACOX_pos	922.9370931216617
34DHXMANDACOX_NADP__neg	922.9370931216617
34DHXMANDACOX_NADP__pos	0.0
34DHXMANDACOX_pos	922.9370931216617
34HPLFM_pos	45171.39155621662
34HPPOR_pos	45761.29849300249
34HPPte_neg	8348.130400367558
34HPPte_pos	6754.226016344126
35CGMPtn_neg	0.0
35CGMPtn_pos	10880.508429572908
3AIBTm_neg	0.0
3AIBTm_pos	10690.13562306605
3AIB_Dtm_neg	11526.043369935545
3AIB_Dtm_pos	18829.377986375122
3AIBt_pos	10690.13562306605
3AIBtm_pos	10690.13562306605
3DPHBH1_pos	45171.39155621663
3DPHBH2_pos	45171.39155621662
3DSPHR_pos	19064.726035041724
3HAO_pos	46.9265753432342
3HBCDm_neg	0.0
3HBCDm_pos	8578.932593383428
3HBCOAHLm_pos	12634.155819386733
3HBCOARc_neg	0.0
3HBCOARc_pos	8578.932593383426
3HCO3_NAt_neg	552.7742249285146
3HCO3_NAt_pos	552.9754030979389
3HKYNAKGAT_pos	1225.9526813404823
3HLYTCL_pos	9315.082981377343
3HPCOAHYD_pos	0.0
3HPPD_neg	0.0
3HPPD_pos	0.0
3HXKYNDCL_pos	0.0
3HXKYNOXDA_pos	0.0
3M4HDXPAC_neg	0.0
3M4HDXPAC_pos	0.0
3MLDAt_neg	0.0
3MLDAt_pos	12725.468819528998
3MOBt2im_pos	4118.30781130312
3MOBte_neg	6.33448066333953
3MOBte_pos	7666.315807222718
3MOPt2im_pos	4118.307811303119
3MOPte_neg	23.258359801847277
3MOPte_pos	7569.419021317995
3MOX4HOXPGALDOX_NADP__neg	876.964844875637
3MOX4HOXPGALDOX_NADP__pos	0.0
3MOX4HOXPGALDOX_pos	876.964844875637
3MOXTYROX_pos	0.0
3NTD7l_pos	0.0
3SALAASPm_neg	14120.851494962577
3SALAASPm_pos	0.0
3SALACBOXL_pos	9908.516588021947
3SALAOX_pos	26474.759469790144
3SALATAi_pos	13346.116510782027
3SALATAim_pos	14120.851494962579
3SPYRSP_pos	13346.116510782027
3SPYRSPm_pos	14120.851494962579
41R1H2MAE12BOOX_pos	39131.49021682819
41R2A1H12BOOX_pos	31475.181614872905
42A12BOOX_pos	0.0
4ABUTtcn_pos	9460.320007117314
4ABUTtm_neg	9365.59990520185
4ABUTtm_pos	12527.419663626837
4HBZCOAFm_pos	45171.39155621662
4HBZFm_pos	45171.39155621662
4HDEBRISOQUINEte_neg	7.422389412793262
4HDEBRISOQUINEte_pos	0.0
4HGLSDm_pos	1312.9873443711622
4HOXPACDOX_NADP__neg	0.0
4HOXPACDOX_NADP__pos	10823.56293443895
4HPROLTASCT1_pos	1707.6970260745545
4HPRO_LTte_neg	0.0
4HPRO_LTte_pos	2850.0
4MOPt2im_pos	4118.307811303119
4MOPte_neg	7318.498578600684
4MOPte_pos	7644.521847732071
4MPTNLte_neg	0.0
4MPTNLte_pos	60871.73982576838
4MPTNLtm_neg	60871.73982576836
4MPTNLtm_pos	0.0
4MPTNLtr_neg	0.0
4MPTNLtr_pos	0.0
4MTOLBUTAMIDEte_neg	7.422389412793262
4MTOLBUTAMIDEte_pos	0.0
4NPHSFte_neg	22.39607806168868
4NPHSFte_pos	0.0
4NPHSULT_pos	22.39607806168868
4NPHte_neg	0.0
4NPHte_pos	13.982874628628187
4OHPROIMINOtc_pos	1707.6970260745545
4PYRDX_pos	7968.268206914599
5ADTSTSTERONEGLCte_pos	68840.3079572672
5ADTSTSTERONEGLCtr_neg	68840.30795726723
5ADTSTSTERONEGLCtr_pos	0.0
5ADTSTSTERONESULT_pos	7199.809594986566
5ADTSTSTERONESte_neg	8.006849735535734
5ADTSTSTERONESte_pos	54533.772518606296
5ADTSTSTERONEte_neg	55137.63393370994
5ADTSTSTERONEte_pos	7.177923672851105
5ADTSTSTERONEtr_neg	38.38310454097718
5ADTSTSTERONEtr_pos	55139.3836942488
5AOPtm_neg	14507.2151029868
5AOPtm_pos	0.0
5DHFtl_pos	3214.040290605375
5FTHFt2_neg	0.0
5FTHFt2_pos	6.427192116038252
5HLTDL_pos	7.468081045490434
5HOMEPRAZOLEte_neg	7.422389412793262
5HOMEPRAZOLEte_pos	0.0
5HOXINDACTO2OX_pos	432.5890264470661
5HOXINDACTOXm_pos	0.0
5HOXINOXDA_pos	0.0
5HTRPDOX_pos	0.0
5HTRPVESSEC_pos	7.442160748045223
5HXKYNDCL_pos	0.0
5HXKYNOXDA_pos	0.0
5MTAte_neg	15070.47574126654
5MTAte_pos	15147.266834191174
5MTHFt2_neg	1005.7094189168666
5MTHFt2_pos	1005.7094189168666
5MTHFt2le_neg	2334.905183378656
5MTHFt2le_pos	2334.905183378656
5MTHFt_neg	1005.7094189168666
5MTHFt_pos	1005.7094189168666
5OXPROt_neg	10123.983652398221
5OXPROt_pos	6023.109106599656
5THFtl_pos	3210.4163889043143
5THFtm_pos	3763.8216384949064
6DHFtl_pos	3444.8649470993914
6DHFtm_pos	3826.9895895726136
6HTSTSTERONEte_neg	0.0
6HTSTSTERONEte_pos	51907.755796722326
6HTSTSTERONEtr_neg	51907.75579672232
6HTSTSTERONEtr_pos	0.0
6THFtl_pos	3444.864947099392
6THFtm_pos	3826.9895895726113
7DHCHSTEROLtr_neg	10887.767427251569
7DHCHSTEROLtr_pos	76252.53531994081
7DHFtl_pos	3579.150795898257
7DHFtm_pos	3871.511436710319
7THFtl_pos	3579.1507958982575
7THFtm_pos	3871.511436710318
A4GALTc_pos	0.0
