	WT.b_S126_L007_R1_001
34DHPLACOX_NADP__pos	0.0
34DHPLACOX_pos	1178.580764870076
34DHXMANDACOX_NADP__neg	1178.580764870076
34DHXMANDACOX_NADP__pos	0.0
34DHXMANDACOX_pos	1178.580764870076
34HPLFM_pos	45991.61775238171
34HPPOR_pos	46292.77825914425
34HPPte_neg	8489.150945423407
34HPPte_pos	6845.508652041955
35CGMPtn_neg	0.0
35CGMPtn_pos	10984.94292449822
3AIBTm_neg	0.0
3AIBTm_pos	10855.107751649259
3AIB_Dtm_neg	11679.434042511792
3AIB_Dtm_pos	19462.54092705867
3AIBt_pos	10855.107751649257
3AIBtm_pos	10855.107751649257
3DPHBH1_pos	45991.61775238168
3DPHBH2_pos	46005.71236989005
3DSPHR_pos	19806.846023129197
3HAO_pos	47.66806031323163
3HBCDm_neg	0.0
3HBCDm_pos	8753.296706619813
3HBCOAHLm_pos	12837.666875467388
3HBCOARc_neg	0.0
3HBCOARc_pos	8753.296706619822
3HCO3_NAt_neg	650.2761538538109
3HCO3_NAt_pos	650.3034692964893
3HKYNAKGAT_pos	1185.3373741265495
3HLYTCL_pos	9468.959026403316
3HPCOAHYD_pos	0.0
3HPPD_neg	0.0
3HPPD_pos	0.0
3HXKYNDCL_pos	0.0
3HXKYNOXDA_pos	0.0
3M4HDXPAC_neg	0.0
3M4HDXPAC_pos	0.0
3MLDAt_neg	0.0
3MLDAt_pos	13023.143728057874
3MOBt2im_pos	4151.394429360848
3MOBte_neg	6.41587889448803
3MOBte_pos	7765.476848368959
3MOPt2im_pos	4151.394429360848
3MOPte_neg	23.694742221013293
3MOPte_pos	7684.99232622063
3MOX4HOXPGALDOX_NADP__neg	1178.580764870076
3MOX4HOXPGALDOX_NADP__pos	0.0
3MOX4HOXPGALDOX_pos	1178.580764870076
3MOXTYROX_pos	0.0
3NTD7l_pos	0.0
3SALAASPm_neg	14617.424632214881
3SALAASPm_pos	0.0
3SALACBOXL_pos	10018.680894810537
3SALAOX_pos	26898.820662760405
3SALATAi_pos	13710.77742489906
3SALATAim_pos	14617.424632214874
3SPYRSP_pos	13710.77742489906
3SPYRSPm_pos	14617.424632214874
41R1H2MAE12BOOX_pos	39780.97777464482
41R2A1H12BOOX_pos	31942.402569526865
42A12BOOX_pos	0.0
4ABUTtcn_pos	9557.785442496055
4ABUTtm_neg	9649.34630498002
4ABUTtm_pos	12490.069315276818
4HBZCOAFm_pos	45991.61775238171
4HBZFm_pos	45991.61775238171
4HDEBRISOQUINEte_neg	7.528206656118891
4HDEBRISOQUINEte_pos	0.0
4HGLSDm_pos	1346.6081405308632
4HOXPACDOX_NADP__neg	0.0
4HOXPACDOX_NADP__pos	11077.429191170571
4HPROLTASCT1_pos	1974.4033945553574
4HPRO_LTte_neg	0.0
4HPRO_LTte_pos	2850.0
4MOPt2im_pos	4151.394429360848
4MOPte_neg	7441.401536418529
4MOPte_pos	7745.743962067624
4MPTNLte_neg	0.0
4MPTNLte_pos	61727.667237901514
4MPTNLtm_neg	61727.6672379015
4MPTNLtm_pos	0.0
4MPTNLtr_neg	0.0
4MPTNLtr_pos	0.0
4MTOLBUTAMIDEte_neg	7.52820665611889
4MTOLBUTAMIDEte_pos	0.0
4NPHSFte_neg	22.977371094456355
4NPHSFte_pos	0.0
4NPHSULT_pos	22.977371094456355
4NPHte_neg	0.0
4NPHte_pos	14.206882300609392
4OHPROIMINOtc_pos	1974.4033945553574
4PYRDX_pos	8105.805241246144
5ADTSTSTERONEGLCte_pos	70000.57371401839
5ADTSTSTERONEGLCtr_neg	70000.57371401838
5ADTSTSTERONEGLCtr_pos	0.0
5ADTSTSTERONESULT_pos	8119.555316926915
5ADTSTSTERONESte_neg	8.24071105018495
5ADTSTSTERONESte_pos	55457.711995604914
5ADTSTSTERONEte_neg	56110.776520269814
5ADTSTSTERONEte_pos	7.255531315552338
5ADTSTSTERONEtr_neg	39.523656618068
5ADTSTSTERONEtr_pos	56107.22143053295
