	WT.EPA.b_S127_L007_R1_001
2HCO3_NAt_pos	377.55188364549423
2MB2COAc_neg	0.0
2MB2COAc_pos	12083.729215853316
2MCITt_neg	0.0
2MCITt_pos	14557.501284156997
2OXOADOXm_pos	69.29456113685634
2OXOADPTm_neg	3915.6226365954403
2OXOADPTm_pos	94.37281008731642
34DHOXPEGOX_neg	0.0
34DHOXPEGOX_pos	31773.41608205613
34DHOXPEGt_neg	0.0
34DHOXPEGt_pos	31773.416082056123
34DHPHAMT_pos	0.0
34DHPHELAT1tc_pos	584.8169712048997
34DHPHEt_neg	584.8169712048997
34DHPHEt_pos	4.204986780768445
34DHPLACOX_NADP__neg	942.7385437380908
34DHPLACOX_NADP__pos	0.0
34DHPLACOX_pos	942.7385437380908
34DHXMANDACOX_NADP__neg	942.7385437380908
34DHXMANDACOX_NADP__pos	0.0
34DHXMANDACOX_pos	942.7385437380908
34HPLFM_pos	45602.12129504799
34HPPOR_pos	45960.02691889147
34HPPte_neg	8440.14086894808
34HPPte_pos	6747.031997454861
35CGMPtn_neg	0.0
35CGMPtn_pos	10822.97271164187
3AIBTm_neg	0.0
3AIBTm_pos	10799.1216804524
3AIB_Dtm_neg	11629.934763470901
3AIB_Dtm_pos	19115.55178712505
3AIBt_pos	10799.121680452397
3AIBtm_pos	10799.121680452397
3DPHBH1_pos	45602.12129504801
3DPHBH2_pos	45625.95509621851
3DSPHR_pos	19554.89787525217
3HAO_pos	47.33527830743103
3HBCDm_neg	0.0
3HBCDm_pos	8741.614175857125
3HBCOAHLm_pos	12791.793745785439
3HBCOARc_neg	0.0
3HBCOARc_pos	8741.614175857125
3HCO3_NAt_neg	636.1400306871531
3HCO3_NAt_pos	636.5870019905094
3HKYNAKGAT_pos	1174.511942652987
3HLYTCL_pos	9411.04488996786
3HPCOAHYD_pos	0.0
3HPPD_neg	0.0
3HPPD_pos	0.0
3HXKYNDCL_pos	0.0
3HXKYNOXDA_pos	0.0
3M4HDXPAC_neg	0.0
3M4HDXPAC_pos	0.0
3MLDAt_neg	0.0
3MLDAt_pos	12944.011387035527
3MOBt2im_pos	4052.619247723278
3MOBte_neg	6.343200596681618
3MOBte_pos	7632.30832701875
3MOPt2im_pos	4052.6248236490565
3MOPte_neg	23.44299795122828
3MOPte_pos	7567.663584543358
3MOX4HOXPGALDOX_NADP__neg	924.8077904609959
3MOX4HOXPGALDOX_NADP__pos	0.0
3MOX4HOXPGALDOX_pos	924.8077904609959
3MOXTYROX_pos	0.0
3NTD7l_pos	0.0
3SALAASPm_neg	14659.89254770944
3SALAASPm_pos	0.0
3SALACBOXL_pos	9985.148215484702
3SALAOX_pos	26701.689717746507
3SALATAi_pos	13791.323655181452
3SALATAim_pos	14659.892547709442
3SPYRSP_pos	13791.323655181452
3SPYRSPm_pos	14659.892547709442
41R1H2MAE12BOOX_pos	39608.95115542597
41R2A1H12BOOX_pos	31773.41608205612
42A12BOOX_pos	0.0
4ABUTtcn_pos	9541.314582247116
4ABUTtm_neg	9592.654719362017
4ABUTtm_pos	12430.224596073873
4HBZCOAFm_pos	45602.12129504799
4HBZFm_pos	45602.12129504799
4HDEBRISOQUINEte_neg	7.472569861564405
4HDEBRISOQUINEte_pos	0.0
4HGLSDm_pos	1333.3677939203117
4HOXPACDOX_NADP__neg	0.0
4HOXPACDOX_NADP__pos	10917.549905061796
4HPROLTASCT1_pos	1890.4625867176605
4HPRO_LTte_neg	0.0
4HPRO_LTte_pos	2850.0
4MOPt2im_pos	4052.6248236490565
4MOPte_neg	7375.981013216486
4MOPte_pos	7609.9802649968915
4MPTNLte_neg	0.0
4MPTNLte_pos	61414.45606822916
4MPTNLtm_neg	61414.45606822915
4MPTNLtm_pos	0.0
4MPTNLtr_neg	0.0
4MPTNLtr_pos	0.0
4MTOLBUTAMIDEte_neg	7.472569861564404
4MTOLBUTAMIDEte_pos	0.0
4NPHSFte_neg	22.711757214049868
4NPHSFte_pos	0.0
4NPHSULT_pos	22.711757214049868
4NPHte_neg	0.0
4NPHte_pos	14.147792706410163
4OHPROIMINOtc_pos	1890.4625867176605
4PYRDX_pos	8009.889829436473
5ADTSTSTERONEGLCte_pos	69402.38008063441
5ADTSTSTERONEGLCtr_neg	69402.38008063444
5ADTSTSTERONEGLCtr_pos	0.0
5ADTSTSTERONESULT_pos	7700.760471876022
5ADTSTSTERONESte_neg	8.367698787528198
5ADTSTSTERONESte_pos	55107.35678197541
5ADTSTSTERONEte_neg	55761.095535468885
5ADTSTSTERONEte_pos	7.234330576933025
5ADTSTSTERONEtr_neg	39.26681657724663
5ADTSTSTERONEtr_pos	55758.0174470317
5AOPtm_neg	14680.353126231035
5AOPtm_pos	0.0
5DHFtl_pos	3218.936849919954
5FTHFt2_neg	0.0
5FTHFt2_pos	6.616717986828922
5HLTDL_pos	7.532504879164153
5HOMEPRAZOLEte_neg	7.472569861564405
5HOMEPRAZOLEte_pos	0.0
5HOXINDACTO2OX_pos	494.03774559152725
5HOXINDACTOXm_pos	0.0
5HOXINOXDA_pos	0.0
5HTRPDOX_pos	0.0
5HTRPVESSEC_pos	7.639473536770392
5HXKYNDCL_pos	0.0
5HXKYNOXDA_pos	0.0
5MTAte_neg	15307.212046240658
5MTAte_pos	15002.800007101278
5MTHFt2_neg	1128.7107535182722
5MTHFt2_pos	1128.7107535182722
5MTHFt2le_neg	2430.347606122975
5MTHFt2le_pos	2430.347606122975
5MTHFt_neg	1128.7107535182722
5MTHFt_pos	1128.7107535182722
5OXPROt_neg	10342.41816523252
5OXPROt_pos	6234.109573229376
5THFtl_pos	3218.058713733619
5THFtm_pos	3792.2861733922364
6DHFtl_pos	3472.7658796852575
6DHFtm_pos	3860.903191528593
6HTSTSTERONEte_neg	0.0
6HTSTSTERONEte_pos	52480.29675912278
6HTSTSTERONEtr_neg	52480.296759122786
6HTSTSTERONEtr_pos	0.0
6THFtl_pos	3472.765879685257
6THFtm_pos	3860.903191528593
7DHCHSTEROLtr_neg	10968.723173541573
7DHCHSTEROLtr_pos	76688.5465754997
