	Ob.EPA.a_S122_L007_R1_001
34DHOXPEGt_pos	31535.154634694925
34DHPHAMT_pos	0.0
34DHPHELAT1tc_pos	595.3981523806557
34DHPHEt_neg	595.3981523806557
34DHPHEt_pos	4.148808586412953
34DHPLACOX_NADP__neg	954.1860588695363
34DHPLACOX_NADP__pos	0.0
34DHPLACOX_pos	954.1860588695363
34DHXMANDACOX_NADP__neg	954.1860588695363
34DHXMANDACOX_NADP__pos	0.0
34DHXMANDACOX_pos	954.1860588695363
34HPLFM_pos	45231.015656929856
34HPPOR_pos	45947.71382097338
34HPPte_neg	8269.775973627668
34HPPte_pos	6688.186333921657
35CGMPtn_neg	0.0
35CGMPtn_pos	10942.045062612671
3AIBTm_neg	0.0
3AIBTm_pos	10712.361644970697
3AIB_Dtm_neg	11545.718984788988
3AIB_Dtm_pos	18915.429218011817
3AIBt_pos	10712.3616449707
3AIBtm_pos	10712.3616449707
3DPHBH1_pos	45231.01565692988
3DPHBH2_pos	45231.015656929856
3DSPHR_pos	19205.600437997076
3HAO_pos	47.1576645564481
3HBCDm_neg	0.0
3HBCDm_pos	8579.804776391074
3HBCOAHLm_pos	12650.066019506517
3HBCOARc_neg	0.0
3HBCOARc_pos	8579.804776391076
3HCO3_NAt_neg	575.3805199746337
3HCO3_NAt_pos	576.1094435112886
3HKYNAKGAT_pos	1235.6318042617356
3HLYTCL_pos	9286.832529932835
3HPCOAHYD_pos	0.0
3HPPD_neg	0.0
3HPPD_pos	0.0
3HXKYNDCL_pos	0.0
3HXKYNOXDA_pos	0.0
3M4HDXPAC_neg	0.0
3M4HDXPAC_pos	0.0
3MLDAt_neg	0.0
3MLDAt_pos	12832.853927412189
3MOBt2im_pos	4050.47224205668
3MOBte_neg	6.368288126863128
3MOBte_pos	7619.05470593575
3MOPt2im_pos	4050.472242056678
3MOPte_neg	23.406640034675974
3MOPte_pos	7527.688864430039
3MOX4HOXPGALDOX_NADP__neg	949.2076164612756
3MOX4HOXPGALDOX_NADP__pos	0.0
3MOX4HOXPGALDOX_pos	949.2076164612756
3MOXTYROX_pos	0.0
3NTD7l_pos	0.0
3SALAASPm_neg	14461.766776356251
3SALAASPm_pos	0.0
3SALACBOXL_pos	9928.6373310158
3SALAOX_pos	26564.617008119763
3SALATAi_pos	13679.15067767587
3SALATAim_pos	14461.766776356251
3SPYRSP_pos	13679.15067767587
3SPYRSPm_pos	14461.766776356251
41R1H2MAE12BOOX_pos	39338.81532059461
41R2A1H12BOOX_pos	31535.15463469492
42A12BOOX_pos	0.0
4ABUTtcn_pos	9430.781832582801
4ABUTtm_neg	9413.940548881965
4ABUTtm_pos	12479.994426426505
4HBZCOAFm_pos	45231.015656929856
4HBZFm_pos	45231.015656929856
4HDEBRISOQUINEte_neg	7.464187623837472
4HDEBRISOQUINEte_pos	0.0
4HGLSDm_pos	1319.2682252199793
4HOXPACDOX_NADP__neg	0.0
4HOXPACDOX_NADP__pos	10911.565564841572
4HPROLTASCT1_pos	1720.3738858471984
4HPRO_LTte_neg	0.0
4HPRO_LTte_pos	2850.0
4MOPt2im_pos	4050.472242056678
4MOPte_neg	7342.296997955053
4MOPte_pos	7588.000223861506
4MPTNLte_neg	0.0
4MPTNLte_pos	60620.82833862239
4MPTNLtm_neg	60620.82833862239
4MPTNLtm_pos	0.0
4MPTNLtr_neg	0.0
4MPTNLtr_pos	0.0
4MTOLBUTAMIDEte_neg	7.464187623837472
4MTOLBUTAMIDEte_pos	0.0
4NPHSFte_neg	22.49314699096188
4NPHSFte_pos	0.0
4NPHSULT_pos	22.493146990961883
4NPHte_neg	0.0
4NPHte_pos	14.048859276968596
4OHPROIMINOtc_pos	1720.3738858471984
4PYRDX_pos	8001.860438099813
5ADTSTSTERONEGLCte_pos	69009.69403906591
5ADTSTSTERONEGLCtr_neg	69009.69403906593
5ADTSTSTERONEGLCtr_pos	0.0
5ADTSTSTERONESULT_pos	7192.796422050985
5ADTSTSTERONESte_neg	8.322347266242954
5ADTSTSTERONESte_pos	54694.655785719704
5ADTSTSTERONEte_neg	55314.25908077699
5ADTSTSTERONEte_pos	7.208332533750497
5ADTSTSTERONEtr_neg	38.88035961796911
5ADTSTSTERONEtr_pos	55310.882108898644
5AOPtm_neg	14528.78748040744
5AOPtm_pos	0.0
5DHFtl_pos	3214.9645319680512
5FTHFt2_neg	0.0
5FTHFt2_pos	6.457209531702066
5HLTDL_pos	7.484292698072419
5HOMEPRAZOLEte_neg	7.464187623837472
5HOMEPRAZOLEte_pos	0.0
5HOXINDACTO2OX_pos	440.5246159804519
5HOXINDACTOXm_pos	0.0
5HOXINOXDA_pos	0.0
5HTRPDOX_pos	0.0
5HTRPVESSEC_pos	7.4854106330600985
5HXKYNDCL_pos	0.0
5HXKYNOXDA_pos	0.0
5MTAte_neg	15142.086823224676
