	Ob.a_S121_L007_R1_001
34DHPLACOX_NADP__neg	900.5385576751676
34DHPLACOX_NADP__pos	0.0
34DHPLACOX_pos	900.5385576751676
34DHXMANDACOX_NADP__neg	900.5385576751676
34DHXMANDACOX_NADP__pos	0.0
34DHXMANDACOX_pos	900.5385576751676
34HPLFM_pos	45530.735451039756
34HPPOR_pos	45864.22921514126
34HPPte_neg	8378.503036832637
34HPPte_pos	6697.209824291163
35CGMPtn_neg	0.0
35CGMPtn_pos	10776.611571931382
3AIBTm_neg	0.0
3AIBTm_pos	10728.671447965557
3AIB_Dtm_neg	11564.366161711045
3AIB_Dtm_pos	18904.893777995392
3AIBt_pos	10728.671447965555
3AIBtm_pos	10728.671447965555
3DPHBH1_pos	45530.73545103968
3DPHBH2_pos	45539.87204412691
3DSPHR_pos	19227.12154928341
3HAO_pos	47.12894702627026
3HBCDm_neg	0.0
3HBCDm_pos	8544.84209700235
3HBCOAHLm_pos	12647.972216905839
3HBCOARc_neg	0.0
3HBCOARc_pos	8544.84209700235
3HCO3_NAt_neg	586.9325800212789
3HCO3_NAt_pos	587.3637331184924
3HKYNAKGAT_pos	1220.6632270878863
3HLYTCL_pos	9270.89928108835
3HPCOAHYD_pos	0.0
3HPPD_neg	0.0
3HPPD_pos	0.0
3HXKYNDCL_pos	0.0
3HXKYNOXDA_pos	0.0
3M4HDXPAC_neg	0.0
3M4HDXPAC_pos	0.0
3MLDAt_neg	0.0
3MLDAt_pos	12805.31100081832
3MOBt2im_pos	4058.8102209421268
3MOBte_neg	6.376760368971187
3MOBte_pos	7618.36210144545
3MOPt2im_pos	4058.823917035613
3MOPte_neg	23.38710198361816
3MOPte_pos	7522.008877638017
3MOX4HOXPGALDOX_NADP__neg	896.7233584000637
3MOX4HOXPGALDOX_NADP__pos	0.0
3MOX4HOXPGALDOX_pos	896.7233584000637
3MOXTYROX_pos	0.0
3NTD7l_pos	0.0
3SALAASPm_neg	14300.454630203916
3SALAASPm_pos	0.0
3SALACBOXL_pos	9967.850415039815
3SALAOX_pos	26560.436462220503
3SALATAi_pos	13546.084956293731
3SALATAim_pos	14300.454630203922
3SPYRSP_pos	13546.084956293731
3SPYRSPm_pos	14300.454630203922
41R1H2MAE12BOOX_pos	39235.080004998
41R2A1H12BOOX_pos	31466.110498935534
42A12BOOX_pos	0.0
4ABUTtcn_pos	9418.832028359877
4ABUTtm_neg	9431.69154471388
4ABUTtm_pos	12433.271116980348
4HBZCOAFm_pos	45530.735451039756
4HBZFm_pos	45530.735451039756
4HDEBRISOQUINEte_neg	7.477561302418025
4HDEBRISOQUINEte_pos	0.0
4HGLSDm_pos	1321.3804704173804
4HOXPACDOX_NADP__neg	0.0
4HOXPACDOX_NADP__pos	10863.74323596206
4HPROLTASCT1_pos	1668.5260703400372
4HPRO_LTte_neg	0.0
4HPRO_LTte_pos	2850.0
4MOPt2im_pos	4058.8239170356132
4MOPte_neg	7334.941858971704
4MOPte_pos	7582.97478383935
4MPTNLte_neg	0.0
4MPTNLte_pos	61056.673879839786
4MPTNLtm_neg	61056.673879839786
4MPTNLtm_pos	0.0
4MPTNLtr_neg	0.0
4MPTNLtr_pos	0.0
4MTOLBUTAMIDEte_neg	7.477561302418027
4MTOLBUTAMIDEte_pos	0.0
4NPHSFte_neg	22.39921655149112
4NPHSFte_pos	0.0
4NPHSULT_pos	22.39921655149112
4NPHte_neg	0.0
4NPHte_pos	14.0416636840946
4OHPROIMINOtc_pos	1668.5260703400372
4PYRDX_pos	7961.801580876626
5ADTSTSTERONEGLCte_pos	68807.52592048513
5ADTSTSTERONEGLCtr_neg	68807.52592048509
5ADTSTSTERONEGLCtr_pos	0.0
5ADTSTSTERONESULT_pos	7282.388161631794
5ADTSTSTERONESte_neg	8.167498336815033
5ADTSTSTERONESte_pos	54627.84186390768
5ADTSTSTERONEte_neg	55244.91425296119
