	Ob.DHA.d_S147_L007_R1_001
3HBCOAHLm_pos	12639.464451993294
3HBCOARc_neg	0.0
3HBCOARc_pos	8604.038026649396
3HCO3_NAt_neg	590.5653307886404
3HCO3_NAt_pos	591.1161685231465
3HKYNAKGAT_pos	1227.4095540677683
3HLYTCL_pos	9318.26904190779
3HPCOAHYD_pos	0.0
3HPPD_neg	0.0
3HPPD_pos	0.0
3HXKYNDCL_pos	0.0
3HXKYNOXDA_pos	0.0
3M4HDXPAC_neg	0.0
3M4HDXPAC_pos	0.0
3MLDAt_neg	0.0
3MLDAt_pos	12728.747219840036
3MOBt2im_pos	3988.6870095762843
3MOBte_neg	6.365938161865368
3MOBte_pos	7674.443795394361
3MOPt2im_pos	3988.6883037395046
3MOPte_neg	23.262352207816996
3MOPte_pos	7579.499440357215
3MOX4HOXPGALDOX_NADP__neg	922.1053568525863
3MOX4HOXPGALDOX_NADP__pos	0.0
3MOX4HOXPGALDOX_pos	922.1053568525863
3MOXTYROX_pos	0.0
3NTD7l_pos	0.0
3SALAASPm_neg	14271.464086256477
3SALAASPm_pos	0.0
3SALACBOXL_pos	9921.285663893672
3SALAOX_pos	26443.383801056574
3SALATAi_pos	13494.03878292836
3SALATAim_pos	14271.464086256483
3SPYRSP_pos	13494.03878292836
3SPYRSPm_pos	14271.464086256483
41R1H2MAE12BOOX_pos	39098.99574595608
41R2A1H12BOOX_pos	31421.041354508405
42A12BOOX_pos	0.0
4ABUTtcn_pos	9406.162995499873
4ABUTtm_neg	9379.81744796549
4ABUTtm_pos	12438.66684244218
4HBZCOAFm_pos	45146.679861542405
4HBZFm_pos	45146.679861542405
4HDEBRISOQUINEte_neg	7.451796940900365
4HDEBRISOQUINEte_pos	0.0
4HGLSDm_pos	1319.297895277014
4HOXPACDOX_NADP__neg	0.0
4HOXPACDOX_NADP__pos	10846.746473959081
4HPROLTASCT1_pos	1689.1720078290498
4HPRO_LTte_neg	0.0
4HPRO_LTte_pos	2850.0
4MOPt2im_pos	3988.6883037395046
4MOPte_neg	7304.0210474232845
4MOPte_pos	7644.128194838295
4MPTNLte_neg	0.0
4MPTNLte_pos	60909.27817050351
4MPTNLtm_neg	60909.27817050352
4MPTNLtm_pos	0.0
4MPTNLtr_neg	0.0
4MPTNLtr_pos	0.0
4MTOLBUTAMIDEte_neg	7.451796940900365
4MTOLBUTAMIDEte_pos	0.0
4NPHSFte_neg	22.348282418699334
4NPHSFte_pos	0.0
4NPHSULT_pos	22.348282418699334
4NPHte_neg	0.0
4NPHte_pos	14.019231304996332
4OHPROIMINOtc_pos	1689.1720078290498
4PYRDX_pos	7933.701528460759
5ADTSTSTERONEGLCte_pos	68786.71660363136
5ADTSTSTERONEGLCtr_neg	68786.71660363134
5ADTSTSTERONEGLCtr_pos	0.0
5ADTSTSTERONESULT_pos	7115.305936041692
5ADTSTSTERONESte_neg	8.183801866145798
5ADTSTSTERONESte_pos	54466.87897582741
5ADTSTSTERONEte_neg	55089.55108255341
5ADTSTSTERONEte_pos	7.215717037353862
5ADTSTSTERONEtr_neg	38.802542401059256
5ADTSTSTERONEtr_pos	55089.28383057788
5AOPtm_neg	14516.045972213791
5AOPtm_pos	0.0
5DHFtl_pos	3200.378363417375
5FTHFt2_neg	0.0
5FTHFt2_pos	6.4286854861177085
5HLTDL_pos	7.486420194096891
5HOMEPRAZOLEte_neg	7.451796940900365
5HOMEPRAZOLEte_pos	0.0
5HOXINDACTO2OX_pos	437.5067854559557
5HOXINDACTOXm_pos	0.0
5HOXINOXDA_pos	0.0
